OTA,Product ID,Activity Title,Main POI,Language,Tour Type,Group size,Meals,Departure City,Departure time,Travel Date,Check Date_Time (GMT+8),Lowest_Price_AID,Price_USD,Price_Destination_Local,Supplier,Package,Rating,Review Count,Order Count,Notes (platform extras),SKU Review
GetYourGuide,442195,From Tokyo: Mt. Fuji & Hakone Tour w/ Return by Bullet Train,mt.fuji,English,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:02:53.361Z,https://www.getyourguide.com/tokyo-l193/from-tokyo-mt-fuji-hakone-tour-w-return-by-bullet-train-t442195/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,143.00,$143.00,H.I.S. Co Ltd(TIC),From Tokyo: Mt. Fuji & Hakone Tour w/ Return by Bullet Train — From Tokyo: Mt. Fuji & Hakone Tour w/ Return by Bullet Train,4.2,1418,,"screenshot_path=data/screenshots/getyourguide-442195.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(33 items); Language=[English|Spanish]",unverified
GetYourGuide,442195,From Tokyo: Mt. Fuji & Hakone Tour w/ Return by Bullet Train,mt.fuji,Spanish,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:02:53.361Z,https://www.getyourguide.com/tokyo-l193/from-tokyo-mt-fuji-hakone-tour-w-return-by-bullet-train-t442195/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,143.00,$143.00,H.I.S. Co Ltd(TIC),From Tokyo: Mt. Fuji & Hakone Tour w/ Return by Bullet Train — From Tokyo: Mt. Fuji & Hakone Tour w/ Return by Bullet Train,4.2,1418,,"screenshot_path=data/screenshots/getyourguide-442195.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(33 items); Language=[English|Spanish]",unverified
GetYourGuide,668266,From Tokyo: Must-Visit Mount Fuji Highlight Full-Day Tour,mt.fuji,English,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:03:44.784Z,https://www.getyourguide.com/tokyo-l193/from-tokyo-must-visit-mount-fuji-highlight-full-day-tour-t668266/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,87.00,$87.00,TOURSTORY Japan,From Tokyo: Must-Visit Mount Fuji Highlight Full-Day Tour — From Tokyo: Must-Visit Mount Fuji Highlight Full-Day Tour,4.6,645,,"screenshot_path=data/screenshots/getyourguide-668266.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(35 items); Language=[English|Korean|Chinese]",unverified
GetYourGuide,668266,From Tokyo: Must-Visit Mount Fuji Highlight Full-Day Tour,mt.fuji,Korean,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:03:44.784Z,https://www.getyourguide.com/tokyo-l193/from-tokyo-must-visit-mount-fuji-highlight-full-day-tour-t668266/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,87.00,$87.00,TOURSTORY Japan,From Tokyo: Must-Visit Mount Fuji Highlight Full-Day Tour — From Tokyo: Must-Visit Mount Fuji Highlight Full-Day Tour,4.6,645,,"screenshot_path=data/screenshots/getyourguide-668266.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(35 items); Language=[English|Korean|Chinese]",unverified
GetYourGuide,668266,From Tokyo: Must-Visit Mount Fuji Highlight Full-Day Tour,mt.fuji,Chinese,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:03:44.784Z,https://www.getyourguide.com/tokyo-l193/from-tokyo-must-visit-mount-fuji-highlight-full-day-tour-t668266/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,87.00,$87.00,TOURSTORY Japan,From Tokyo: Must-Visit Mount Fuji Highlight Full-Day Tour — From Tokyo: Must-Visit Mount Fuji Highlight Full-Day Tour,4.6,645,,"screenshot_path=data/screenshots/getyourguide-668266.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(35 items); Language=[English|Korean|Chinese]",unverified
GetYourGuide,861334,Mt. Fuji & Hakone Day Tour from Tokyo with Indian Lunch,mt.fuji,—,Join,big,Yes,Tokyo,,2026-04-22,2026-04-21T10:06:44.243Z,https://www.getyourguide.com/tokyo-l193/mt-fuji-hakone-day-tour-from-tokyo-with-indian-lunch-t861334/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,139.00,$139.00,H.I.S. Co Ltd(TIC),Mt. Fuji & Hakone Day Tour from Tokyo with Indian Lunch — Mt. Fuji & Hakone Day Tour from Tokyo with Indian Lunch,,,,"screenshot_path=data/screenshots/getyourguide-861334.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(31 items)",unverified
GetYourGuide,1272931,One-Way Bus: Matsumoto to Kawaguchiko or Tokyo with Sightsee,mt.fuji,—,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:07:18.959Z,https://www.getyourguide.com/tokyo-l193/one-way-bus-matsumoto-to-tokyo-via-world-heritage-centre-t1272931/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,44.00,$44.00,LIMON Tours,One-Way Bus: Matsumoto to Kawaguchiko or Tokyo with Sightsee — One-Way Bus: Matsumoto to Kawaguchiko or Tokyo with Sightsee,,,,"screenshot_path=data/screenshots/getyourguide-1272931.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(18 items)",unverified
GetYourGuide,919756,Private Mt Fuji Tour from Tokyo: Scenic BBQ and Hidden Gems,mt.fuji,English,Private,-,,Tokyo,,2026-04-22,2026-04-21T10:07:08.584Z,https://www.getyourguide.com/tokyo-l193/private-mt-fuji-tour-from-tokyo-scenic-bbq-and-hidden-gems-t919756/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,277.00,$277.00,My Japan Discovery.,Private Mt Fuji Tour from Tokyo: Scenic BBQ and Hidden Gems — Private Mt Fuji Tour from Tokyo: Scenic BBQ and Hidden Gems,,,,"screenshot_path=data/screenshots/getyourguide-919756.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(30 items); Language=[English|Japanese]",unverified
GetYourGuide,919756,Private Mt Fuji Tour from Tokyo: Scenic BBQ and Hidden Gems,mt.fuji,Japanese,Private,-,,Tokyo,,2026-04-22,2026-04-21T10:07:08.584Z,https://www.getyourguide.com/tokyo-l193/private-mt-fuji-tour-from-tokyo-scenic-bbq-and-hidden-gems-t919756/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,277.00,$277.00,My Japan Discovery.,Private Mt Fuji Tour from Tokyo: Scenic BBQ and Hidden Gems — Private Mt Fuji Tour from Tokyo: Scenic BBQ and Hidden Gems,,,,"screenshot_path=data/screenshots/getyourguide-919756.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(30 items); Language=[English|Japanese]",unverified
GetYourGuide,1151379,"Tokyo Mt Fuji Top 6 Spots Tour:Oshino Hakkai, Lake Kawaguchi",mt.fuji,English,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:04:23.464Z,https://www.getyourguide.com/fujikawaguchiko-l145166/tokyo-mount-fuji-lake-yamanaka-lake-kawaguchi-day-tour-t1151379/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,82.00,$82.00,GoodLuck Tour,"Tokyo Mt Fuji Top 6 Spots Tour:Oshino Hakkai, Lake Kawaguchi — Tokyo Mt Fuji Top 6 Spots Tour:Oshino Hakkai, Lake Kawaguchi",4.7,84,,"screenshot_path=data/screenshots/getyourguide-1151379.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(35 items); Language=[English|Chinese]",unverified
GetYourGuide,1151379,"Tokyo Mt Fuji Top 6 Spots Tour:Oshino Hakkai, Lake Kawaguchi",mt.fuji,Chinese,Join,big,,Tokyo,,2026-04-22,2026-04-21T10:04:23.464Z,https://www.getyourguide.com/fujikawaguchiko-l145166/tokyo-mount-fuji-lake-yamanaka-lake-kawaguchi-day-tour-t1151379/?ranking_uuid=7b82d0c5-a598-4056-9f24-fd7c81d6efea,82.00,$82.00,GoodLuck Tour,"Tokyo Mt Fuji Top 6 Spots Tour:Oshino Hakkai, Lake Kawaguchi — Tokyo Mt Fuji Top 6 Spots Tour:Oshino Hakkai, Lake Kawaguchi",4.7,84,,"screenshot_path=data/screenshots/getyourguide-1151379.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(35 items); Language=[English|Chinese]",unverified
