OTA,Product ID,Activity Title,Main POI,Language,Tour Type,Group size,Meals,Departure City,Departure time,Travel Date,Check Date_Time (GMT+8),Lowest_Price_AID,Price_USD,Price_Destination_Local,Supplier,Package,Rating,Review Count,Order Count,Notes (platform extras),SKU Review
GetYourGuide,430077,"DMZ Insider Tour: Defector Q&A, 3rd Tunnel & Bridge Options",dmz,English,Join,big,,,,2026-04-22,2026-04-21T11:20:20.560Z,https://www.getyourguide.com/seoul-l197/seoul-dmz-3rd-tunnel-and-optional-suspension-bridge-tour-t430077/?ranking_uuid=72f641b4-bd72-4916-bd22-e85072eb1194,50.00,$50.00,PLK Travel Inc.,"DMZ Insider Tour: Defector Q&A, 3rd Tunnel & Bridge Options — DMZ Insider Tour: Defector Q&A, 3rd Tunnel & Bridge Options",4.9,17164,,"screenshot_path=data/screenshots/getyourguide-430077.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(31 items); Language=[English|Japanese]",unverified
GetYourGuide,430077,"DMZ Insider Tour: Defector Q&A, 3rd Tunnel & Bridge Options",dmz,Japanese,Join,big,,,,2026-04-22,2026-04-21T11:20:20.560Z,https://www.getyourguide.com/seoul-l197/seoul-dmz-3rd-tunnel-and-optional-suspension-bridge-tour-t430077/?ranking_uuid=72f641b4-bd72-4916-bd22-e85072eb1194,50.00,$50.00,PLK Travel Inc.,"DMZ Insider Tour: Defector Q&A, 3rd Tunnel & Bridge Options — DMZ Insider Tour: Defector Q&A, 3rd Tunnel & Bridge Options",4.9,17164,,"screenshot_path=data/screenshots/getyourguide-430077.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(31 items); Language=[English|Japanese]",unverified
GetYourGuide,430077,"DMZ Insider Tour: Defector Q&A, 3rd Tunnel & Bridge Options",dmz,English,Join,big,,,,2026-04-27,2026-04-26T02:25:04.433Z,https://www.getyourguide.com/seoul-l197/seoul-dmz-3rd-tunnel-and-optional-suspension-bridge-tour-t430077/?ranking_uuid=72f641b4-bd72-4916-bd22-e85072eb1194,50.00,$50.00,PLK Travel Inc.,"DMZ Insider Tour: Defector Q&A, 3rd Tunnel & Bridge Options — DMZ Insider Tour: Defector Q&A, 3rd Tunnel & Bridge Options",4.9,17164,,"screenshot_path=data/screenshots/getyourguide-430077.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(31 items); Language=[English|Japanese]",unverified
GetYourGuide,430077,"DMZ Insider Tour: Defector Q&A, 3rd Tunnel & Bridge Options",dmz,Japanese,Join,big,,,,2026-04-27,2026-04-26T02:25:04.433Z,https://www.getyourguide.com/seoul-l197/seoul-dmz-3rd-tunnel-and-optional-suspension-bridge-tour-t430077/?ranking_uuid=72f641b4-bd72-4916-bd22-e85072eb1194,50.00,$50.00,PLK Travel Inc.,"DMZ Insider Tour: Defector Q&A, 3rd Tunnel & Bridge Options — DMZ Insider Tour: Defector Q&A, 3rd Tunnel & Bridge Options",4.9,17164,,"screenshot_path=data/screenshots/getyourguide-430077.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(31 items); Language=[English|Japanese]",unverified
GetYourGuide,92337,"DMZ: NK Defector, 3rd Tunnel, Suspension Bridge,Hotel Pickup",dmz,English,Join,big,,,,2026-04-22,2026-04-21T11:21:23.896Z,https://www.getyourguide.com/seoul-l197/seoul-dmz-tour-and-north-korean-defector-meet-up-add-on-t92337/?ranking_uuid=72f641b4-bd72-4916-bd22-e85072eb1194,45.00,$45.00,Seoul City Tour,"DMZ: NK Defector, 3rd Tunnel, Suspension Bridge,Hotel Pickup — DMZ: NK Defector, 3rd Tunnel, Suspension Bridge,Hotel Pickup",4.9,2442,,"screenshot_path=data/screenshots/getyourguide-92337.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(34 items); Language=[English|Chinese|Japanese]",unverified
GetYourGuide,92337,"DMZ: NK Defector, 3rd Tunnel, Suspension Bridge,Hotel Pickup",dmz,Chinese,Join,big,,,,2026-04-22,2026-04-21T11:21:23.896Z,https://www.getyourguide.com/seoul-l197/seoul-dmz-tour-and-north-korean-defector-meet-up-add-on-t92337/?ranking_uuid=72f641b4-bd72-4916-bd22-e85072eb1194,45.00,$45.00,Seoul City Tour,"DMZ: NK Defector, 3rd Tunnel, Suspension Bridge,Hotel Pickup — DMZ: NK Defector, 3rd Tunnel, Suspension Bridge,Hotel Pickup",4.9,2442,,"screenshot_path=data/screenshots/getyourguide-92337.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(34 items); Language=[English|Chinese|Japanese]",unverified
GetYourGuide,92337,"DMZ: NK Defector, 3rd Tunnel, Suspension Bridge,Hotel Pickup",dmz,Japanese,Join,big,,,,2026-04-22,2026-04-21T11:21:23.896Z,https://www.getyourguide.com/seoul-l197/seoul-dmz-tour-and-north-korean-defector-meet-up-add-on-t92337/?ranking_uuid=72f641b4-bd72-4916-bd22-e85072eb1194,45.00,$45.00,Seoul City Tour,"DMZ: NK Defector, 3rd Tunnel, Suspension Bridge,Hotel Pickup — DMZ: NK Defector, 3rd Tunnel, Suspension Bridge,Hotel Pickup",4.9,2442,,"screenshot_path=data/screenshots/getyourguide-92337.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(34 items); Language=[English|Chinese|Japanese]",unverified
GetYourGuide,92337,"DMZ: NK Defector, 3rd Tunnel, Suspension Bridge,Hotel Pickup",dmz,English,Join,big,,,,2026-04-27,2026-04-26T02:26:06.663Z,https://www.getyourguide.com/seoul-l197/seoul-dmz-tour-and-north-korean-defector-meet-up-add-on-t92337/?ranking_uuid=72f641b4-bd72-4916-bd22-e85072eb1194,45.00,$45.00,Seoul City Tour,"DMZ: NK Defector, 3rd Tunnel, Suspension Bridge,Hotel Pickup — DMZ: NK Defector, 3rd Tunnel, Suspension Bridge,Hotel Pickup",4.9,2442,,"screenshot_path=data/screenshots/getyourguide-92337.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(34 items); Language=[English|Chinese|Japanese]",unverified
GetYourGuide,92337,"DMZ: NK Defector, 3rd Tunnel, Suspension Bridge,Hotel Pickup",dmz,Chinese,Join,big,,,,2026-04-27,2026-04-26T02:26:06.663Z,https://www.getyourguide.com/seoul-l197/seoul-dmz-tour-and-north-korean-defector-meet-up-add-on-t92337/?ranking_uuid=72f641b4-bd72-4916-bd22-e85072eb1194,45.00,$45.00,Seoul City Tour,"DMZ: NK Defector, 3rd Tunnel, Suspension Bridge,Hotel Pickup — DMZ: NK Defector, 3rd Tunnel, Suspension Bridge,Hotel Pickup",4.9,2442,,"screenshot_path=data/screenshots/getyourguide-92337.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(34 items); Language=[English|Chinese|Japanese]",unverified
GetYourGuide,92337,"DMZ: NK Defector, 3rd Tunnel, Suspension Bridge,Hotel Pickup",dmz,Japanese,Join,big,,,,2026-04-27,2026-04-26T02:26:06.663Z,https://www.getyourguide.com/seoul-l197/seoul-dmz-tour-and-north-korean-defector-meet-up-add-on-t92337/?ranking_uuid=72f641b4-bd72-4916-bd22-e85072eb1194,45.00,$45.00,Seoul City Tour,"DMZ: NK Defector, 3rd Tunnel, Suspension Bridge,Hotel Pickup — DMZ: NK Defector, 3rd Tunnel, Suspension Bridge,Hotel Pickup",4.9,2442,,"screenshot_path=data/screenshots/getyourguide-92337.png; image_count=10; first_image=https://cdn.getyourguide.com/image/format=auto,fit=crop,gravity=auto,quality=…; section_titles=(34 items); Language=[English|Chinese|Japanese]",unverified
